"from","to","pval","rep","Tmax","strength","effect"
"s5","s2",0.147,18,300,1,0.27672859804537
"s5","s3",0.194,18,300,1,0.19533707480682
"s5","s4",0.042,18,300,1,0.39312638585065
"s1","s2",0.001,19,300,1,-4.73572474947675
"s1","s3",0.001,19,300,1,-2.41023506693216
"s1","s4",0.001,19,300,1,-2.05176002943287
"s1","s5",0.368,19,300,1,0.12023820350518
"s2","s1",0.272,19,300,1,0.14140347869185
"s2","s3",0.001,19,300,1,-3.55398105283608
"s2","s4",0.001,19,300,1,-3.33398977040509
"s2","s5",0.196,19,300,1,-0.21751539612923
"s3","s1",0.319,19,300,1,-0.09187721188722
"s3","s2",0.112,19,300,1,-0.20084243389094
"s3","s4",0.001,19,300,1,-1.16549287721375
"s3","s5",0.074,19,300,1,-0.31562771340266
"s4","s1",0.498,19,300,1,-0.000658660834219837
"s4","s2",0.346,19,300,1,0.0557348124971702
"s4","s3",0.001,19,300,1,-1.25492118745927
"s4","s5",0.061,19,300,1,-0.374037847940761
"s5","s1",0.499,19,300,1,-0.00144773496047002
"s5","s2",0.03,19,300,1,0.469219571840219
"s5","s3",0.408,19,300,1,0.0531433311540503
"s5","s4",0.19,19,300,1,0.17000351568357
"s1","s2",0.001,20,300,1,-4.41700577626916
"s1","s3",0.001,20,300,1,-2.30284368925068
"s1","s4",0.001,20,300,1,-2.43969037648918
"s1","s5",0.291,20,300,1,-0.17817862818025
"s2","s1",0.002,20,300,1,0.69691931425124
"s2","s3",0.001,20,300,1,-3.25648534596211
"s2","s4",0.001,20,300,1,-3.12590548894319
"s2","s5",0.216,20,300,1,0.18068128713007
"s3","s1",0.001,20,300,1,0.86879457306489
"s3","s2",0.068,20,300,1,-0.22247234025815
"s3","s4",0.001,20,300,1,-0.96215838614129
"s3","s5",0.06,20,300,1,0.3599925206673
"s4","s1",0.191,20,300,1,0.16587178369957
"s4","s2",0.127,20,300,1,-0.157834653436559
"s4","s3",0.001,20,300,1,-1.10779398874094
"s4","s5",0.088,20,300,1,0.291546229635361
"s5","s1",0.062,20,300,1,0.419574730685601
"s5","s2",0.101,20,300,1,0.32076797995733
"s5","s3",0.157,20,300,1,0.21160930075852
"s5","s4",0.067,20,300,1,0.33099633178616
"s1","s2",0.001,21,300,1,-4.44458024698783
"s1","s3",0.001,21,300,1,-2.14208671776181
"s1","s4",0.001,21,300,1,-2.22670348196904
"s1","s5",0.238,21,300,1,-0.19541002449872
"s2","s1",0.028,21,300,1,0.43881689202201
"s2","s3",0.001,21,300,1,-3.4665058439277
"s2","s4",0.001,21,300,1,-3.5396878747472
"s2","s5",0.23,21,300,1,0.20739414994291
"s3","s1",0.048,21,300,1,0.37088645898189
"s3","s2",0.144,21,300,1,-0.151112938187141
"s3","s4",0.001,21,300,1,-0.84672091379366
"s3","s5",0.254,21,300,1,-0.16078504818687
"s4","s1",0.232,21,300,1,-0.1613345979561
"s4","s2",0.022,21,300,1,-0.28731181635448
"s4","s3",0.001,21,300,1,-1.09769639680522
"s4","s5",0.107,21,300,1,0.27486216103738
"s5","s1",0.152,21,300,1,-0.33340990727082
"s5","s2",0.113,21,300,1,-0.292376179278739
"s5","s3",0.37,21,300,1,-0.0682624382389303
"s5","s4",0.042,21,300,1,-0.39443552959654
"s1","s2",0.001,22,300,1,-4.65945974387159
"s1","s3",0.001,22,300,1,-2.54671660426492
"s1","s4",0.001,22,300,1,-2.71614555603276
"s1","s5",0.106,22,300,1,-0.38573619593632
"s2","s1",0.109,22,300,1,0.289670278735261
"s2","s3",0.001,22,300,1,-3.25575026027696
"s2","s4",0.001,22,300,1,-3.16915096493459
"s2","s5",0.116,22,300,1,0.329136993565269
"s3","s1",0.024,22,300,1,0.45295533069813
"s3","s2",0.143,22,300,1,-0.14522621331861
"s3","s4",0.001,22,300,1,-0.91066780716927
"s3","s5",0.459,22,300,1,-0.0200748269459901
"s4","s1",0.156,22,300,1,0.21852640815453
"s4","s2",0.216,22,300,1,-0.10625641336001
"s4","s3",0.001,22,300,1,-0.81603408447664
"s4","s5",0.089,22,300,1,0.32810892747199
"s5","s1",0.082,22,300,1,0.40911399624914
"s5","s2",0.459,22,300,1,-0.02948342231615
"s5","s3",0.167,22,300,1,0.2190708468362
"s5","s4",0.463,22,300,1,-0.0244740426725301
"s1","s2",0.001,23,300,1,-4.49639843227247
"s1","s3",0.001,23,300,1,-2.40201134479739
"s1","s4",0.001,23,300,1,-2.13577757679986
"s1","s5",0.08,23,300,1,0.49467978454969
"s2","s1",0.167,23,300,1,-0.22863688333994
"s2","s3",0.001,23,300,1,-3.37034482164104
"s2","s4",0.001,23,300,1,-3.38028529622499
"s2","s5",0.241,23,300,1,0.160088570040999
"s3","s1",0.074,23,300,1,-0.300264980709191
"s3","s2",0.156,23,300,1,-0.143772471835589
"s3","s4",0.001,23,300,1,-0.82594559508931
"s3","s5",0.201,23,300,1,0.18568669688949
"s4","s1",0.302,23,300,1,-0.10390145616438
"s4","s2",0.027,23,300,1,0.29980144216406
"s4","s3",0.001,23,300,1,-0.67857818231431
"s4","s5",0.385,23,300,1,0.0716190645421095
"s5","s1",0.343,23,300,1,-0.13540021376576
"s5","s2",0.164,23,300,1,0.24503123698738
"s5","s3",0.329,23,300,1,0.107864911370561
"s5","s4",0.428,23,300,1,0.0460438767787892
"s1","s2",0.001,24,300,1,-4.4657313885153
"s1","s3",0.001,24,300,1,-2.10261691260503
"s1","s4",0.001,24,300,1,-1.89120618416038
"s1","s5",0.263,24,300,1,-0.19231945541148
"s2","s1",0.326,24,300,1,0.109106103050959
"s2","s3",0.001,24,300,1,-3.32526413230122
"s2","s4",0.001,24,300,1,-3.18126263660641
"s2","s5",0.205,24,300,1,-0.19355587605421
"s3","s1",0.065,24,300,1,0.32908420021626
"s3","s2",0.129,24,300,1,-0.16488893375937
"s3","s4",0.001,24,300,1,-1.0855039364303
"s3","s5",0.117,24,300,1,0.28397817643914
"s4","s1",0.374,24,300,1,-0.0706236363238002
"s4","s2",0.008,24,300,1,0.327717642340009
"s4","s3",0.001,24,300,1,-0.84836406502476
"s4","s5",0.491,24,300,1,-0.00489105990286998
"s5","s1",0.243,24,300,1,-0.22027118927614
"s5","s2",0.121,24,300,1,0.25697402487673
"s5","s3",0.456,24,300,1,-0.0320888526314693
"s5","s4",0.371,24,300,1,0.07594827144609
"s1","s2",0.001,25,300,1,-4.61012953066842
"s1","s3",0.001,25,300,1,-2.31883931486925
"s1","s4",0.001,25,300,1,-1.95321405747782
"s1","s5",0.314,25,300,1,0.15124690774002
"s2","s1",0.421,25,300,1,-0.0521684442449803
"s2","s3",0.001,25,300,1,-3.29544310324057
"s2","s4",0.001,25,300,1,-3.35441760528565
"s2","s5",0.289,25,300,1,0.15679505352069
"s3","s1",0.053,25,300,1,0.36397460974763
"s3","s2",0.134,25,300,1,-0.14472191007709
"s3","s4",0.001,25,300,1,-1.06608030400146
"s3","s5",0.463,25,300,1,-0.02445743478774
"s4","s1",0.463,25,300,1,0.0207521280536902
"s4","s2",0.325,25,300,1,-0.0634526668605098
"s4","s3",0.001,25,300,1,-0.89334169272683
"s4","s5",0.243,25,300,1,-0.16269687175117
"s5","s1",0.26,25,300,1,-0.236832693697989
"s5","s2",0.354,25,300,1,-0.0859997378265005
"s5","s3",0.308,25,300,1,-0.10701382854638
"s5","s4",0.389,25,300,1,-0.0612154393160198
"s1","s2",0.349,1,400,0.01,-0.10789255102056
"s1","s3",0.321,1,400,0.01,-0.12814125914355
"s1","s4",0.046,1,400,0.01,0.495753729911629
"s1","s5",0.015,1,400,0.01,0.58254029800146
"s2","s1",0.126,1,400,0.01,0.337156442686251
"s2","s3",0.238,1,400,0.01,0.20748137091145
"s2","s4",0.486,1,400,0.01,0.00855858138942001
"s2","s5",0.399,1,400,0.01,-0.0751999917109796
"s3","s1",0.1,1,400,0.01,0.34330861998924
"s3","s2",0.227,1,400,0.01,0.20856046526526
"s3","s4",0.109,1,400,0.01,-0.31072326385355
"s3","s5",0.183,1,400,0.01,0.237186522174739
"s4","s1",0.181,1,400,0.01,0.24855912749308
"s4","s2",0.218,1,400,0.01,0.227649874574951
"s4","s3",0.424,1,400,0.01,0.06408288751323
"s4","s5",0.423,1,400,0.01,-0.0467034434729605
"s5","s1",0.319,1,400,0.01,-0.15376669554199
"s5","s2",0.29,1,400,0.01,0.139557729649979
"s5","s3",0.223,1,400,0.01,0.19640062999217
"s5","s4",0.288,1,400,0.01,-0.14528489471978
"s1","s2",0.013,2,400,0.01,-0.61735465357866
"s1","s3",0.236,2,400,0.01,-0.18418402057992
"s1","s4",0.092,2,400,0.01,-0.36962620489007
"s1","s5",0.268,2,400,0.01,0.197114288895921
"s2","s1",0.167,2,400,0.01,-0.27197110826684
"s2","s3",0.451,2,400,0.01,0.0333752183064098
"s2","s4",0.207,2,400,0.01,0.24029131878961
"s2","s5",0.261,2,400,0.01,-0.15909173050276
"s3","s1",0.196,2,400,0.01,0.24782752674942
"s3","s2",0.345,2,400,0.01,-0.10854278484906
"s3","s4",0.258,2,400,0.01,0.18563644611659
"s3","s5",0.278,2,400,0.01,-0.1425754631845
"s4","s1",0.014,2,400,0.01,-0.63151993764488
"s4","s2",0.326,2,400,0.01,-0.132428298446079
"s4","s3",0.097,2,400,0.01,-0.34972457293612
"s4","s5",0.116,2,400,0.01,0.36520362098208
"s5","s1",0.194,2,400,0.01,0.24901157395605
"s5","s2",0.238,2,400,0.01,0.20897502585158
"s5","s3",0.202,2,400,0.01,0.2433772552692
"s5","s4",0.288,2,400,0.01,-0.142276970798831
"s1","s2",0.477,3,400,0.01,-0.0173885127139304
"s1","s3",0.257,3,400,0.01,0.18415946953906
"s1","s4",0.214,3,400,0.01,-0.21478181915051
"s1","s5",0.326,3,400,0.01,-0.12976644590578
"s2","s1",0.016,3,400,0.01,-0.58359485840715
"s2","s3",0.053,3,400,0.01,-0.42416641401405
"s2","s4",0.015,3,400,0.01,-0.58638906681817
"s2","s5",0.352,3,400,0.01,-0.0951995162442998
"s3","s1",0.001,3,400,0.01,-0.81604316192529
"s3","s2",0.221,3,400,0.01,-0.21514132437347
"s3","s4",0.226,3,400,0.01,0.2289403596973
"s3","s5",0.377,3,400,0.01,0.07593865526324
"s4","s1",0.052,3,400,0.01,-0.42977984479327
"s4","s2",0.1,3,400,0.01,-0.32407178880818
"s4","s3",0.233,3,400,0.01,-0.18388277697671
"s4","s5",0.309,3,400,0.01,0.12476811241368
"s5","s1",0.309,3,400,0.01,0.1422163027897
"s5","s2",0.25,3,400,0.01,0.18167991312369
"s5","s3",0.413,3,400,0.01,-0.0539040686154397
"s5","s4",0.183,3,400,0.01,-0.24953153650654
"s1","s2",0.138,4,400,0.01,-0.313641953972581
"s1","s3",0.058,4,400,0.01,0.403755746544189
"s1","s4",0.298,4,400,0.01,0.15009117418115
"s1","s5",0.163,4,400,0.01,0.29381163393599
"s2","s1",0.396,4,400,0.01,0.0728181048752905
"s2","s3",0.141,4,400,0.01,0.280555581491179
"s2","s4",0.322,4,400,0.01,-0.139097672809441
"s2","s5",0.109,4,400,0.01,0.35868218818072
"s3","s1",0.304,4,400,0.01,-0.12228809211993
"s3","s2",0.23,4,400,0.01,-0.19703737388154
"s3","s4",0.001,4,400,0.01,-0.70994252248501
"s3","s5",0.075,4,400,0.01,0.405331387996759
"s4","s1",0.244,4,400,0.01,0.20309999065785
"s4","s2",0.43,4,400,0.01,0.0620718687053001
"s4","s3",0.235,4,400,0.01,-0.19732271316272
"s4","s5",0.494,4,400,0.01,-0.0039830660079998
"s5","s1",0.017,4,400,0.01,-0.56709591748139
"s5","s2",0.194,4,400,0.01,0.22728356726394
"s5","s3",0.257,4,400,0.01,-0.18956766505507
"s5","s4",0.129,4,400,0.01,0.33712034045291
"s1","s2",0.431,5,400,0.01,-0.05132085148733
"s1","s3",0.167,5,400,0.01,0.26041511407507
"s1","s4",0.106,5,400,0.01,-0.34437074994637
"s1","s5",0.333,5,400,0.01,-0.1285161658397
"s2","s1",0.485,5,400,0.01,0.00869034825099035
"s2","s3",0.474,5,400,0.01,-0.0150402768223801
"s2","s4",0.149,5,400,0.01,-0.25183734936907
"s2","s5",0.129,5,400,0.01,0.34288947592918
"s3","s1",0.052,5,400,0.01,0.47812345719556
"s3","s2",0.43,5,400,0.01,-0.0484868671393901
"s3","s4",0.04,5,400,0.01,0.53961165850918
"s3","s5",0.091,5,400,0.01,-0.38161966229079
"s4","s1",0.466,5,400,0.01,0.0205635811860398
"s4","s2",0.158,5,400,0.01,0.26314173465687
"s4","s3",0.276,5,400,0.01,0.175300417593659
"s4","s5",0.27,5,400,0.01,-0.14450854648689
"s5","s1",0.054,5,400,0.01,0.51885812441958
"s5","s2",0.475,5,400,0.01,-0.0148202667523094
"s5","s3",0.077,5,400,0.01,0.37708025319358
"s5","s4",0.319,5,400,0.01,0.13214335611581
"s1","s2",0.438,6,400,0.01,0.0544745847996397
"s1","s3",0.02,6,400,0.01,-0.64579201181071
"s1","s4",0.473,6,400,0.01,-0.0195307568092202
"s1","s5",0.418,6,400,0.01,-0.0740691289070394
"s2","s1",0.356,6,400,0.01,-0.11553305616171
"s2","s3",0.409,6,400,0.01,0.0613067776037397
"s2","s4",0.128,6,400,0.01,-0.31789347495649
"s2","s5",0.278,6,400,0.01,0.178044424790181
"s3","s1",0.084,6,400,0.01,-0.40401171421383
"s3","s2",0.332,6,400,0.01,0.112245338059131
"s3","s4",0.496,6,400,0.01,0.00167494804803958
"s3","s5",0.312,6,400,0.01,-0.124281755399769
"s4","s1",0.205,6,400,0.01,0.26864726944843
"s4","s2",0.372,6,400,0.01,-0.08382908115715
"s4","s3",0.497,6,400,0.01,0.00296211835164062
"s4","s5",0.145,6,400,0.01,-0.29944281899755
"s5","s1",0.083,6,400,0.01,-0.42881920999441
"s5","s2",0.117,6,400,0.01,0.34259490793565
"s5","s3",0.208,6,400,0.01,0.21439831611587
"s5","s4",0.049,6,400,0.01,-0.486590784530549
"s1","s2",0.286,7,400,0.01,0.15919206251277
"s1","s3",0.231,7,400,0.01,-0.20546458087131
"s1","s4",0.104,7,400,0.01,0.36283098061304
"s1","s5",0.441,7,400,0.01,-0.0427979979959794
"s2","s1",0.495,7,400,0.01,0.00249433272623989
"s2","s3",0.129,7,400,0.01,-0.273101436736
"s2","s4",0.008,7,400,0.01,-0.68050978086468
"s2","s5",0.048,7,400,0.01,-0.43014259225569
"s3","s1",0.383,7,400,0.01,-0.09833579918556
"s3","s2",0.104,7,400,0.01,-0.34433478626483
"s3","s4",0.323,7,400,0.01,-0.1253275376464
"s3","s5",0.498,7,400,0.01,-0.00174849723983073
"s4","s1",0.117,7,400,0.01,0.34002274762224
"s4","s2",0.056,7,400,0.01,0.42697828924795
"s4","s3",0.262,7,400,0.01,-0.14311603551701
"s4","s5",0.065,7,400,0.01,0.43728600498553
"s5","s1",0.211,7,400,0.01,0.242604571596
"s5","s2",0.461,7,400,0.01,-0.0239732574195601
"s5","s3",0.417,7,400,0.01,0.0639301566860899
"s5","s4",0.323,7,400,0.01,0.1208652256433
"s1","s2",0.243,8,400,0.01,-0.181157810157321
"s1","s3",0.245,8,400,0.01,0.194922088432929
"s1","s4",0.278,8,400,0.01,-0.1645697132357
"s1","s5",0.32,8,400,0.01,0.12130406047046
"s2","s1",0.004,8,400,0.01,0.68304186309402
"s2","s3",0.285,8,400,0.01,-0.14479130489712
"s2","s4",0.458,8,400,0.01,0.0215633764369301
"s2","s5",0.268,8,400,0.01,-0.15381203185075
"s3","s1",0.376,8,400,0.01,-0.0933436095730196
"s3","s2",0.453,8,400,0.01,-0.0326898176638606
"s3","s4",0.055,8,400,0.01,0.47475841160605
"s3","s5",0.129,8,400,0.01,-0.32275689677082
"s4","s1",0.153,8,400,0.01,-0.307329703774459
"s4","s2",0.13,8,400,0.01,-0.282449489027529
"s4","s3",0.22,8,400,0.01,0.19622921884943
"s4","s5",0.3,8,400,0.01,-0.1614073150405
"s5","s1",0.021,8,400,0.01,-0.48876564918129
"s5","s2",0.432,8,400,0.01,0.0476732263153599
"s5","s3",0.322,8,400,0.01,0.14804656084529
"s5","s4",0.241,8,400,0.01,-0.18733978158368
"s1","s2",0.181,9,400,0.01,0.28412816885331
"s1","s3",0.382,9,400,0.01,-0.118085008521669
"s1","s4",0.401,9,400,0.01,0.08371440712249
"s1","s5",0.34,9,400,0.01,0.101322453086619
"s2","s1",0.408,9,400,0.01,0.0608685945525096
"s2","s3",0.311,9,400,0.01,-0.13217742644425
"s2","s4",0.245,9,400,0.01,-0.16873856938882
"s2","s5",0.349,9,400,0.01,0.10891133087599
"s3","s1",0.438,9,400,0.01,0.0496039244707802
"s3","s2",0.017,9,400,0.01,-0.55678808896429
"s3","s4",0.377,9,400,0.01,-0.0821682489237201
"s3","s5",0.373,9,400,0.01,-0.08976674266885
"s4","s1",0.351,9,400,0.01,0.0946777103123804
"s4","s2",0.023,9,400,0.01,0.50937779612315
"s4","s3",0.42,9,400,0.01,0.0591836168549005
"s4","s5",0.312,9,400,0.01,0.155369571402669
"s5","s1",0.297,9,400,0.01,0.14047674322336
"s5","s2",0.094,9,400,0.01,-0.324685851777709
"s5","s3",0.42,9,400,0.01,0.0483424175031892
"s5","s4",0.333,9,400,0.01,0.11455205481012
"s1","s2",0.046,10,400,0.01,0.43706156792973
"s1","s3",0.144,10,400,0.01,0.32057742868827
"s1","s4",0.22,10,400,0.01,0.19555380527424
"s1","s5",0.207,10,400,0.01,0.208169596505591
"s2","s1",0.104,10,400,0.01,-0.30411595844468
"s2","s3",0.484,10,400,0.01,0.0103192754060606
"s2","s4",0.257,10,400,0.01,-0.16328788285243
"s2","s5",0.005,10,400,0.01,-0.67143946436217
"s3","s1",0.298,10,400,0.01,-0.148624620515101
"s3","s2",0.126,10,400,0.01,0.2897781918461
"s3","s4",0.492,10,400,0.01,-0.00485781575598043
"s3","s5",0.418,10,400,0.01,-0.0534794065263506
"s4","s1",0.013,10,400,0.01,-0.61523551852608
"s4","s2",0.036,10,400,0.01,-0.478524349519249
"s4","s3",0.11,10,400,0.01,-0.34739462196785
"s4","s5",0.283,10,400,0.01,0.150083823484509
"s5","s1",0.232,10,400,0.01,-0.21639218849658
"s5","s2",0.276,10,400,0.01,0.15640948867738
"s5","s3",0.139,10,400,0.01,-0.3219869422464
"s5","s4",0.184,10,400,0.01,0.27578137187324
"s1","s2",0.231,11,400,0.01,0.191624056267591
"s1","s3",0.429,11,400,0.01,-0.0516417029808895
"s1","s4",0.299,11,400,0.01,-0.158656037902301
"s1","s5",0.048,11,400,0.01,0.44941365733571
"s2","s1",0.192,11,400,0.01,0.24374952557023
"s2","s3",0.014,11,400,0.01,-0.62010510325946
"s2","s4",0.408,11,400,0.01,0.0663511595470201
"s2","s5",0.378,11,400,0.01,-0.08108013331025
"s3","s1",0.439,11,400,0.01,0.0411022536948202
"s3","s2",0.181,11,400,0.01,0.22327516419181
"s3","s4",0.283,11,400,0.01,-0.16804514192112
"s3","s5",0.126,11,400,0.01,-0.33334209244967
"s4","s1",0.481,11,400,0.01,0.0126878965062796
"s4","s2",0.383,11,400,0.01,0.0874812328999601
"s4","s3",0.247,11,400,0.01,-0.214732396825361
"s4","s5",0.377,11,400,0.01,0.0788435361287601
"s5","s1",0.107,11,400,0.01,0.32423777105578
"s5","s2",0.133,11,400,0.01,0.32857171961385
"s5","s3",0.37,11,400,0.01,0.09721617390238
"s5","s4",0.299,11,400,0.01,-0.147130408934269
"s1","s2",0.375,12,400,0.01,0.0876946156178802
"s1","s3",0.35,12,400,0.01,0.1371469021021
"s1","s4",0.364,12,400,0.01,0.11288700309649
"s1","s5",0.194,12,400,0.01,0.22665574030683
"s2","s1",0.207,12,400,0.01,-0.234689916635459
"s2","s3",0.374,12,400,0.01,0.08329825324389
"s2","s4",0.488,12,400,0.01,-0.0068440803412102
"s2","s5",0.298,12,400,0.01,0.133729692609529
"s3","s1",0.215,12,400,0.01,0.20733642080975
"s3","s2",0.008,12,400,0.01,0.6070184304546
"s3","s4",0.406,12,400,0.01,0.0687262047140704
"s3","s5",0.272,12,400,0.01,0.18872204063865
"s4","s1",0.061,12,400,0.01,-0.43419403986588
"s4","s2",0.331,12,400,0.01,-0.12248584365783
"s4","s3",0.359,12,400,0.01,0.0992237373291598
"s4","s5",0.453,12,400,0.01,-0.02753089856194
"s5","s1",0.063,12,400,0.01,-0.40516639524663
"s5","s2",0.17,12,400,0.01,0.285815485419169
"s5","s3",0.215,12,400,0.01,-0.19187744793487
"s5","s4",0.119,12,400,0.01,0.35602665297407
"s1","s2",0.27,13,400,0.01,0.13633385337291
"s1","s3",0.33,13,400,0.01,0.12210553514279
"s1","s4",0.235,13,400,0.01,0.186826824776779
"s1","s5",0.163,13,400,0.01,-0.263896894826591
"s2","s1",0.328,13,400,0.01,-0.12847765521468
"s2","s3",0.271,13,400,0.01,-0.135575896871361
"s2","s4",0.011,13,400,0.01,0.558280491790399
"s2","s5",0.461,13,400,0.01,-0.0240934037205598
"s3","s1",0.114,13,400,0.01,0.32455018679311
"s3","s2",0.046,13,400,0.01,0.5034859311208
"s3","s4",0.447,13,400,0.01,0.0407273118227494
"s3","s5",0.089,13,400,0.01,0.360364326717581
"s4","s1",0.062,13,400,0.01,-0.41244980145748
"s4","s2",0.267,13,400,0.01,-0.15995108290268
"s4","s3",0.015,13,400,0.01,-0.48440312947801
"s4","s5",0.163,13,400,0.01,0.2367174928767
"s5","s1",0.12,13,400,0.01,-0.33927762315491
"s5","s2",0.376,13,400,0.01,0.0930932336521808
"s5","s3",0.385,13,400,0.01,0.0829924630374803
"s5","s4",0.044,13,400,0.01,0.44230287734095
"s1","s2",0.106,14,400,0.01,0.28649932259647
"s1","s3",0.383,14,400,0.01,0.0710537880883804
"s1","s4",0.084,14,400,0.01,0.3695889243869
"s1","s5",0.417,14,400,0.01,0.0496424751843305
"s2","s1",0.25,14,400,0.01,-0.17868031109882
"s2","s3",0.154,14,400,0.01,0.29135120660945
"s2","s4",0.106,14,400,0.01,-0.28526468673743
"s2","s5",0.402,14,400,0.01,-0.0639695613561297
"s3","s1",0.316,14,400,0.01,0.14244029974836
"s3","s2",0.372,14,400,0.01,-0.11215045205816
"s3","s4",0.058,14,400,0.01,-0.375220297109919
"s3","s5",0.068,14,400,0.01,-0.39037793824237
"s4","s1",0.262,14,400,0.01,-0.15374540755523
"s4","s2",0.422,14,400,0.01,-0.0568330144366698
"s4","s3",0.195,14,400,0.01,-0.23305295210087
"s4","s5",0.495,14,400,0.01,-0.00856389599440011
"s5","s1",0.182,14,400,0.01,-0.22948681787704
"s5","s2",0.358,14,400,0.01,-0.0952251790262899
"s5","s3",0.034,14,400,0.01,0.47697390660411
"s5","s4",0.246,14,400,0.01,-0.17826240392074
"s1","s2",0.316,15,400,0.01,-0.13278498653173
"s1","s3",0.264,15,400,0.01,0.1869690711474
"s1","s4",0.114,15,400,0.01,0.29912240500138
"s1","s5",0.263,15,400,0.01,0.196798799001909
"s2","s1",0.039,15,400,0.01,0.514677254081571
"s2","s3",0.495,15,400,0.01,0.00387827599374013
"s2","s4",0.063,15,400,0.01,0.48049842456852
"s2","s5",0.091,15,400,0.01,-0.36078682518622
"s3","s1",0.119,15,400,0.01,-0.30594358244668
"s3","s2",0.412,15,400,0.01,0.0588077672307801
"s3","s4",0.365,15,400,0.01,0.10926137477913
"s3","s5",0.073,15,400,0.01,-0.36014678526199
"s4","s1",0.344,15,400,0.01,-0.111689444907149
"s4","s2",0.491,15,400,0.01,-0.00745116694973014
"s4","s3",0.055,15,400,0.01,0.403006130177429
"s4","s5",0.033,15,400,0.01,-0.41766872384308
"s5","s1",0.479,15,400,0.01,0.0121931463001799
"s5","s2",0.272,15,400,0.01,-0.1841341271472
"s5","s3",0.442,15,400,0.01,-0.0447392104134803
"s5","s4",0.421,15,400,0.01,-0.0574169591808795
"s1","s2",0.356,16,400,0.01,0.13250335377726
"s1","s3",0.446,16,400,0.01,0.0349125933332504
"s1","s4",0.09,16,400,0.01,0.420426692820061
"s1","s5",0.093,16,400,0.01,-0.33292529376498
"s2","s1",0.477,16,400,0.01,-0.0253750790493301
"s2","s3",0.162,16,400,0.01,-0.28692420445139
"s2","s4",0.331,16,400,0.01,-0.12337778155229
"s2","s5",0.207,16,400,0.01,0.23773281477068
"s3","s1",0.331,16,400,0.01,-0.11476835221345
"s3","s2",0.117,16,400,0.01,0.32036129612375
"s3","s4",0.088,16,400,0.01,-0.38317645372285
"s3","s5",0.269,16,400,0.01,-0.18563584152598
"s4","s1",0.249,16,400,0.01,-0.18529198871714
"s4","s2",0.084,16,400,0.01,-0.39011156905823
"s4","s3",0.025,16,400,0.01,0.58140236459364
"s4","s5",0.407,16,400,0.01,-0.0672941244034098
"s5","s1",0.115,16,400,0.01,-0.34531937945068
"s5","s2",0.365,16,400,0.01,-0.10414502022794
"s5","s3",0.265,16,400,0.01,-0.167351645323071
"s5","s4",0.261,16,400,0.01,-0.16571058318926
"s1","s2",0.483,17,400,0.01,0.01338293837936
"s1","s3",0.119,17,400,0.01,0.331547034817
"s1","s4",0.392,17,400,0.01,0.0853097306971895
"s1","s5",0.291,17,400,0.01,-0.17216968474039
"s2","s1",0.46,17,400,0.01,0.0305931695532005
"s2","s3",0.163,17,400,0.01,0.28297435420727
"s2","s4",0.003,17,400,0.01,-0.643139300366109
"s2","s5",0.474,17,400,0.01,-0.0248966318694306
"s3","s1",0.339,17,400,0.01,-0.0776818479005996
"s3","s2",0.315,17,400,0.01,0.15902499219605
"s3","s4",0.344,17,400,0.01,-0.1185186142641
"s3","s5",0.262,17,400,0.01,-0.15763220580531
"s4","s1",0.264,17,400,0.01,0.18264395936501
"s4","s2",0.056,17,400,0.01,-0.40807896266714
"s4","s3",0.279,17,400,0.01,0.14179515325569
"s4","s5",0.484,17,400,0.01,-0.00809442947267947
"s5","s1",0.164,17,400,0.01,0.26132647187245
"s5","s2",0.036,17,400,0.01,-0.52819914013053
"s5","s3",0.161,17,400,0.01,-0.25647173021954
"s5","s4",0.028,17,400,0.01,-0.43936433442714
"s1","s2",0.476,18,400,0.01,-0.0156099871854201
"s1","s3",0.47,18,400,0.01,0.0207584638675895
"s1","s4",0.277,18,400,0.01,0.15068070764356
"s1","s5",0.003,18,400,0.01,-0.8812097714255
"s2","s1",0.43,18,400,0.01,0.0518982455863695
"s2","s3",0.49,18,400,0.01,-0.0124246546298803
"s2","s4",0.004,18,400,0.01,0.7515817873855
"s2","s5",0.48,18,400,0.01,0.0123183269747198
"s3","s1",0.372,18,400,0.01,-0.0954139530505307
"s3","s2",0.441,18,400,0.01,-0.0406306449068197
"s3","s4",0.302,18,400,0.01,0.15103085066312
"s3","s5",0.498,18,400,0.01,0.00158605798854072
"s4","s1",0.151,18,400,0.01,-0.310836875618789
"s4","s2",0.4,18,400,0.01,0.0589793676864696
"s4","s3",0.134,18,400,0.01,0.322009294722389
"s4","s5",0.265,18,400,0.01,-0.17362808450129
"s5","s1",0.457,18,400,0.01,0.0381391884039104
"s5","s2",0.404,18,400,0.01,0.0724701058054302
"s5","s3",0.193,18,400,0.01,0.25263734015214
"s5","s4",0.404,18,400,0.01,-0.0682796903199003
"s1","s2",0.141,19,400,0.01,0.33429104766951
"s1","s3",0.292,19,400,0.01,-0.17916455763118
"s1","s4",0.488,19,400,0.01,-0.00629817257255993
"s1","s5",0.481,19,400,0.01,0.0164956044242794
"s2","s1",0.426,19,400,0.01,-0.0559231600573398
"s2","s3",0.456,19,400,0.01,-0.0367634430983097
"s2","s4",0.193,19,400,0.01,0.23755908992616
"s2","s5",0.087,19,400,0.01,-0.38635025098496
"s3","s1",0.165,19,400,0.01,0.27938797893
"s3","s2",0.145,19,400,0.01,0.29027273706021
"s3","s4",0.333,19,400,0.01,0.14695331312954
